part_id,length,qty
ST01,2245,1
ST02,5700,14
ST03,2150,1
ST04,5000,8
ST05,2850,3
ST06,750,1
ST07,2909,1
ST08,3160,1
ST09,1625,1
ST10,4325,1
ST11,4600,1
ST12,1845,1
ST13,3590,1
ST14,4200,10
ST15,4060,2
ST16,740,1
ST17,2040,1
ST18,4110,3
ST19,2100,1
ST20,2590,1
ST21,2770,1
ST22,3183,1
ST23,2970,1
ST24,5350,2
ST25,4600,1
ST26,3000,1
ST27,5100,1
ST28,2400,3
ST29,2360,1
ST30,4800,1
ST31,3260,1
ST32,1690,1
ST33,990,1
ST34,3960,1
